"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
16728,9976,-474,-2818,-1846,-8160,981,723567,"2"
16729,10332,-458,-2666,-2240,-8417,926,723577,"2"
16730,10900,-374,-2232,-2407,-8675,909,723587,"2"
16736,5538,3194,-3166,-6798,-8190,619,764397,"1"
16737,7508,-282,-2714,-6242,-6956,391,764407,"1"
16738,7634,-1644,-3330,-4233,-6638,153,764417,"1"
16739,8844,-724,-3008,-1946,-6272,-447,764427,"1"
16740,9766,-1398,-2428,-811,-5952,-721,764437,"1"
16731,11012,-154,-1840,-2661,-9008,1099,723597,"2"
16732,10894,842,-1702,-3157,-9579,1259,723607,"2"
16733,11408,1778,-1134,-4007,-9922,1453,723617,"2"
16734,11896,1958,-628,-4745,-10578,1624,723627,"2"
16735,12728,1732,410,-5422,-11041,1981,723637,"2"
16736,14140,1794,1302,-6430,-11256,2533,723647,"2"
16737,15870,2346,1994,-7862,-11348,3133,723657,"2"
16738,16408,2716,2466,-9602,-11597,3429,723667,"2"
16739,14248,1354,-202,-10799,-12270,3359,723677,"2"
16740,12214,84,-2822,-11298,-13289,2554,723687,"2"
16741,12038,-1164,-4896,-10251,-14274,1586,723697,"2"
16742,14556,-3358,-3804,-9231,-14186,1361,723707,"2"
16743,16326,-2584,-1610,-6501,-12347,1038,723717,"2"
16744,14924,-2542,-786,-3810,-10396,594,723727,"2"
16745,11408,-3462,-1680,-2378,-9383,619,723737,"2"
16741,9628,-1780,-2318,-44,-5402,-820,764447,"1"
16742,9426,-1064,-1824,295,-5006,-735,764457,"1"
16743,9028,478,-1494,-716,-4543,-617,764467,"1"
16744,8108,1458,-1700,-1755,-4397,-405,764477,"1"
16745,7638,1132,-1652,-2534,-4140,-185,764487,"1"
16746,7552,724,-1740,-3186,-3720,19,764497,"1"
16747,7710,452,-1948,-3326,-3472,110,764507,"1"
16748,8174,208,-2074,-2761,-3359,109,764517,"1"
16749,8456,158,-2336,-1782,-3285,98,764527,"1"
16750,8260,246,-2394,-572,-3119,-70,764537,"1"
16751,7926,422,-2160,349,-2896,-302,764547,"1"
16752,7716,430,-2124,635,-2655,-445,764557,"1"
16753,7620,564,-2028,383,-2372,-397,764567,"1"
16754,7810,774,-2082,-318,-2210,-130,764577,"1"
16755,7946,1056,-1946,-943,-2107,144,764587,"1"
16746,9508,-1680,-3088,-907,-7942,372,723747,"2"
16747,7168,-1506,-6040,928,-6157,215,723757,"2"
16748,7586,-106,-1206,1282,-4611,285,723767,"2"
16749,8938,3064,3436,1000,-1712,-184,723777,"2"
16750,8964,3436,4578,482,1005,-496,723787,"2"
16751,7458,1664,3958,-424,3442,-415,723797,"2"
16752,5832,682,2182,-658,5313,-417,723807,"2"
16753,4836,382,488,-869,6878,-541,723817,"2"
16754,4654,546,-364,-1136,8373,-670,723827,"2"
16755,5160,1180,-260,-1183,10132,-900,723837,"2"
16756,5738,1858,-36,-1419,11966,-1136,723847,"2"
16757,6058,2236,-248,-1988,13614,-1260,723857,"2"
16758,6336,2150,-364,-2735,15101,-1223,723867,"2"
16759,6462,1608,-730,-3429,16355,-995,723877,"2"
16760,6796,892,-1136,-3733,17672,-693,723887,"2"
16756,7832,938,-2084,-1269,-2121,309,764597,"1"
16757,7614,542,-2146,-1110,-2101,340,764607,"1"
16758,7602,302,-2380,-674,-2094,240,764617,"1"
16759,7542,198,-2276,-164,-2108,39,764627,"1"
16760,7648,116,-2360,286,-2170,-111,764637,"1"
16761,7510,276,-1674,-3445,18992,-450,723897,"2"
16762,8258,268,-2056,-2718,20316,-432,723907,"2"
16763,8698,586,-2356,-2066,21402,-460,723917,"2"
16764,9150,470,-2738,-1608,22231,-473,723927,"2"
16765,10038,188,-3220,-968,23053,-447,723937,"2"
16761,7842,486,-2314,298,-2187,-114,764647,"1"
16762,7746,702,-2318,120,-2242,-28,764657,"1"
16763,7624,634,-2356,75,-2290,12,764667,"1"
16764,7646,560,-2364,237,-2362,-18,764677,"1"
16765,7504,440,-2484,546,-2582,-85,764687,"1"
16766,7586,314,-2598,872,-2733,-177,764697,"1"
16767,7694,212,-2436,1026,-2914,-194,764707,"1"
16768,7618,248,-2428,1165,-3182,-161,764717,"1"
16769,7548,300,-2314,1199,-3509,-75,764727,"1"
16770,7610,750,-2294,1103,-3965,95,764737,"1"
16771,7430,908,-2074,1027,-4482,227,764747,"1"
16772,7532,780,-2054,1015,-4979,342,764757,"1"
16773,7786,676,-2184,1113,-5527,466,764767,"1"
16774,8448,-140,-2376,1524,-5988,575,764777,"1"
16775,8232,-638,-3186,1822,-6548,568,764787,"1"
16766,10940,-150,-3900,104,23819,-505,723947,"2"
16767,11874,-280,-4428,1459,24463,-696,723957,"2"
16768,13474,-450,-4282,2604,25232,-918,723967,"2"
16769,15092,-432,-5388,3321,25980,-1092,723977,"2"
16770,16240,-254,-7880,4407,26521,-1568,723987,"2"
16771,16626,-822,-9462,5494,26684,-2140,723997,"2"
16772,15842,-70,-10462,6421,26533,-2969,724007,"2"
16773,15490,152,-10626,5557,25394,-3629,724017,"2"
16774,15014,556,-11394,3632,23884,-4024,724027,"2"
16775,14372,-428,-12168,1460,21680,-3903,724037,"2"
16776,14158,-926,-13066,576,19563,-3607,724047,"2"
16777,12568,-3422,-14666,576,17923,-3378,724057,"2"
16778,9288,-6432,-15918,1177,15826,-2850,724067,"2"
16779,3516,-6456,-19754,1917,12140,-839,724077,"2"
16780,108,-2758,-20358,551,6854,1469,724087,"2"
16776,8282,-1316,-3388,2182,-6911,622,764797,"1"
16777,8098,-1142,-3300,2012,-7167,884,764807,"1"
16778,8222,-40,-3384,1632,-7481,1272,764817,"1"
16779,8624,622,-3314,863,-7522,1756,764827,"1"
16780,8878,1356,-3534,128,-7457,2084,764837,"1"
16781,-662,328,-19412,-3594,792,2538,724097,"2"
16782,1054,-1506,-16844,-6144,-4755,2299,724107,"2"
16783,4048,-5710,-14930,-5785,-8610,2346,724117,"2"
16784,10590,-5928,-6496,-4788,-9590,2882,724127,"2"
16785,16260,382,12662,-2873,-8871,2367,724137,"2"
16781,8972,1216,-3850,65,-7437,2131,764847,"1"
16782,8986,-58,-3944,819,-7518,2175,764857,"1"
16783,9658,270,-4178,1686,-7516,1876,764867,"1"
16784,9248,-512,-3914,2440,-7750,1875,764877,"1"
16785,9034,-342,-3482,2845,-7919,1629,764887,"1"
16786,16218,6866,14648,3371,-6936,473,724147,"2"
16787,1734,-478,-4970,3298,-6642,888,724157,"2"
16788,3012,-950,-5882,3107,-9985,727,724167,"2"
16789,14694,680,-1000,6588,-9346,63,724177,"2"
16790,14376,1610,572,7887,-8652,1917,724187,"2"
16791,11694,2546,-3414,8478,-8534,2899,724197,"2"
16792,8874,-2398,-10944,6352,-10251,4336,724207,"2"
16793,10574,-2326,-8308,4748,-11525,5731,724217,"2"
16794,15280,4652,-1330,6662,-10706,4803,724227,"2"
16795,11658,4376,-1928,5268,-10585,4693,724237,"2"
16796,7364,-120,-3538,2697,-10517,4290,724247,"2"
16797,6258,-2024,-3496,3400,-9542,3430,724257,"2"
16798,7214,-2092,-1762,3534,-8440,3075,724267,"2"
16799,7860,158,-1456,1835,-7904,2631,724277,"2"
16800,9118,986,-2006,333,-7335,2280,724287,"2"
16786,9382,-1858,-2952,3167,-8159,1968,764897,"1"
16787,9558,-998,-2942,2957,-8592,1987,764907,"1"
16788,10184,-984,-2262,3086,-8771,2126,764917,"1"
16789,10796,-1590,-1640,3844,-9196,2094,764927,"1"
16790,11036,-1538,-1196,5056,-9686,1873,764937,"1"
16791,11572,-614,-708,6650,-10162,1356,764947,"1"
16792,12816,218,-368,8763,-10649,526,764957,"1"
16793,14036,-94,-320,10662,-10983,-97,764967,"1"
16794,13538,454,-2746,11626,-12333,349,764977,"1"
16795,13616,1194,-2948,11748,-13473,1140,764987,"1"
16796,14444,1600,-1950,10469,-12865,2222,764997,"1"
16797,12830,3608,-4170,9160,-12623,2629,765007,"1"
16798,12172,3692,-6130,7719,-12692,2471,765017,"1"
16799,13828,3094,-5554,5134,-12234,2486,765027,"1"
16800,14052,2898,-4504,2429,-10829,2426,765037,"1"
16801,10908,1172,-1970,-937,-6578,2064,724297,"2"
16802,11336,-466,-2158,-906,-5746,1797,724307,"2"
16803,10712,-3018,-2586,1558,-4803,1388,724317,"2"
16804,9388,-1800,-2062,3957,-4085,899,724327,"2"
16805,8468,-174,-1744,4765,-3707,835,724337,"2"
16806,8198,738,-1778,4650,-3279,917,724347,"2"
16807,8408,920,-1592,3653,-2980,1176,724357,"2"
16808,8584,1162,-1454,1992,-2898,1496,724367,"2"
16809,8790,888,-1586,395,-2940,1770,724377,"2"
16810,8834,-10,-1620,-603,-2979,1804,724387,"2"
16811,8732,-814,-1670,-925,-2946,1633,724397,"2"
16812,8470,-1204,-1780,-804,-2820,1411,724407,"2"
16813,8410,-1256,-1958,-391,-2606,1188,724417,"2"
16814,8216,-1162,-2148,71,-2381,961,724427,"2"
16815,8186,-914,-2198,397,-2129,781,724437,"2"
16816,8166,-680,-2024,360,-1947,736,724447,"2"
16817,8252,-304,-2024,-95,-1869,803,724457,"2"
16818,8172,-640,-1896,-465,-1819,853,724467,"2"
16819,8070,-792,-1876,-648,-1825,832,724477,"2"
16820,8020,-924,-1846,-762,-1836,824,724487,"2"
16821,8040,-1172,-1906,-623,-1904,790,724497,"2"
16822,8078,-1422,-2038,-92,-1876,589,724507,"2"
16823,8136,-798,-1990,301,-1885,545,724517,"2"
16824,8048,-460,-2238,330,-1869,651,724527,"2"
16825,8004,-198,-2296,200,-1914,760,724537,"2"
16801,11118,2002,-5302,622,-9120,2162,765047,"1"
16802,8756,1582,-2616,630,-7727,1615,765057,"1"
16803,4464,-1426,-5262,-172,-6927,1368,765067,"1"
16804,7148,486,-910,756,-4509,829,765077,"1"
16805,8932,644,1706,1253,-2464,-17,765087,"1"
16806,8712,1416,2678,747,155,-810,765097,"1"
16807,6638,2274,2138,-284,2504,-1339,765107,"1"
16808,4774,2090,868,-1741,4122,-1372,765117,"1"
16809,3950,1824,178,-3178,5743,-1364,765127,"1"
16810,3738,1154,-202,-4579,7392,-1452,765137,"1"
16811,4064,482,-666,-5207,8986,-1889,765147,"1"
16812,4762,-682,-850,-5289,10546,-2263,765157,"1"
16813,5330,-850,-1206,-4644,11961,-2766,765167,"1"
16814,5864,-894,-1636,-4032,13170,-3354,765177,"1"
16815,6380,-868,-1682,-3712,14682,-3837,765187,"1"
16816,6400,-690,-1802,-3709,15861,-4044,765197,"1"
16817,6430,-464,-2016,-4183,17177,-4025,765207,"1"
16818,6682,-1654,-2838,-3660,18077,-3965,765217,"1"
16819,6732,-1526,-3156,-3100,18952,-4110,765227,"1"
16820,7400,-1284,-3562,-2424,19692,-4335,765237,"1"
16821,8112,-1168,-4094,-1886,20304,-4593,765247,"1"
16822,8678,-1064,-4460,-1902,20895,-4757,765257,"1"
16823,9204,-1048,-4810,-2517,21365,-4626,765267,"1"
16824,10128,-1002,-5062,-3160,21964,-4357,765277,"1"
16825,11156,-1152,-5600,-3396,22486,-4137,765287,"1"
16826,8076,-284,-2308,19,-2015,833,724547,"2"
16827,8150,-530,-2256,-172,-2104,874,724557,"2"
16828,7966,-708,-2286,-378,-2140,930,724567,"2"
16829,8044,-818,-2426,-566,-2121,971,724577,"2"
16830,8008,-916,-2428,-642,-2076,981,724587,"2"
16826,12176,-1290,-6130,-3287,22997,-3948,765297,"1"
16827,13254,-1308,-6550,-3295,23423,-3609,765307,"1"
16828,14180,-924,-7104,-3366,23714,-3257,765317,"1"
16829,15362,-576,-7910,-3352,23934,-2889,765327,"1"
16830,14864,-686,-8664,-3148,23792,-2652,765337,"1"
16831,8074,-976,-2642,-671,-2041,955,724597,"2"
16832,8240,-944,-2668,-651,-1957,974,724607,"2"
16833,8354,-712,-2780,-734,-1880,927,724617,"2"
16834,8724,-278,-2598,-1068,-1853,949,724627,"2"
16835,8936,-192,-2444,-1632,-2000,1091,724637,"2"
16836,8662,212,-2314,-2284,-2253,1243,724647,"2"
16837,8346,400,-2048,-2869,-2732,1322,724657,"2"
16838,8058,62,-1440,-3228,-3417,1372,724667,"2"
16839,7798,-598,-1054,-3213,-4318,1409,724677,"2"
16840,7778,-1124,-986,-2678,-5165,1375,724687,"2"
16831,13966,-620,-9932,-2235,23173,-2705,765347,"1"
16832,13320,274,-10944,-984,21978,-3074,765357,"1"
16833,12936,1438,-11688,-276,20382,-3671,765367,"1"
16834,12626,1450,-12262,-1044,18790,-4048,765377,"1"
16835,11498,-200,-14828,-2539,17755,-4015,765387,"1"
16836,8452,-2374,-17632,-3250,16124,-3708,765397,"1"
16837,1770,-4120,-21754,-2006,11809,-3601,765407,"1"
16838,-3100,-5760,-24044,-180,5954,-2957,765417,"1"
16839,-3382,-5790,-21522,1977,-319,-1750,765427,"1"
16840,-794,-1558,-17478,2930,-5320,-282,765437,"1"
16841,4232,1992,-13466,2449,-8195,368,765447,"1"
16842,6526,6378,-11264,2483,-8985,-330,765457,"1"
16843,19074,4142,11278,2495,-5184,-481,765467,"1"
16844,18312,1456,17464,-2884,-5669,1409,765477,"1"
16845,3110,-60,-4208,-8809,-5698,2322,765487,"1"
16841,8222,-1274,-1182,-1887,-6032,1268,724697,"2"
16842,8692,-1178,-1682,-1283,-6699,1155,724707,"2"
16843,8950,-764,-2198,-871,-7345,1011,724717,"2"
16844,9376,-608,-2632,-742,-7823,898,724727,"2"
16845,9826,-512,-2626,-852,-8181,888,724737,"2"
16846,10016,-106,-2916,-1289,-8424,903,724747,"2"
16847,10348,242,-3020,-1828,-8654,897,724757,"2"
16848,10592,340,-2850,-2288,-8979,867,724767,"2"
16849,10818,362,-2536,-2674,-9286,915,724777,"2"
16850,11074,964,-1772,-3150,-9492,1041,724787,"2"
16846,3558,-6328,-7760,-7737,-8011,2820,765497,"1"
16847,10244,-8914,-3666,-4347,-8218,3789,765507,"1"
16848,13976,-274,-3834,-551,-9777,735,765517,"1"
16849,10710,-1370,-8458,49,-11263,-1232,765527,"1"
16850,9930,666,-8876,-131,-12130,-1086,765537,"1"
16851,11362,1796,-1466,-3858,-10020,1167,724797,"2"
16852,12148,2008,-774,-4611,-10609,1332,724807,"2"
16853,13208,1966,598,-5436,-11086,1659,724817,"2"
16854,14456,2124,1316,-6541,-11399,2084,724827,"2"
16855,16190,2118,2146,-7818,-11525,2687,724837,"2"
16851,12480,-3190,-3580,-1903,-11838,94,765547,"1"
16852,12574,-702,-762,-3654,-11061,586,765557,"1"
16853,8000,1946,-3198,-5095,-10476,793,765567,"1"
16854,5580,3772,-4702,-6047,-9482,288,765577,"1"
16855,6296,864,-2634,-5442,-8251,-117,765587,"1"
16856,16848,2642,1630,-9500,-11592,2954,724847,"2"
16857,15084,1170,-556,-10438,-12710,2610,724857,"2"
16858,13578,-570,-2096,-10046,-13527,1533,724867,"2"
16859,13022,-2790,-3758,-8732,-14373,740,724877,"2"
16860,14518,-4624,-3524,-7221,-14124,671,724887,"2"
16861,16212,-3424,-1378,-4183,-12498,474,724897,"2"
16862,15972,-3586,886,-1435,-10170,248,724907,"2"
16863,12310,-4098,-68,217,-8558,424,724917,"2"
16864,10120,-2980,-1532,1077,-7304,758,724927,"2"
16865,7534,-1118,-5124,2460,-5788,716,724937,"2"
16866,6728,734,-4918,2078,-4560,481,724947,"2"
16867,7392,4750,-1280,717,-2371,-409,724957,"2"
16868,7304,4746,1066,-1203,-581,-1274,724967,"2"
16869,6898,1548,1658,-2741,1504,-1284,724977,"2"
16870,6502,-420,2184,-2975,3758,-961,724987,"2"
16856,7414,-2020,-2946,-3360,-7771,-255,765597,"1"
16857,9030,-652,-2844,-1151,-7245,-791,765607,"1"
16858,9368,-414,-2960,190,-6564,-992,765617,"1"
16859,10058,-702,-2914,252,-5760,-702,765627,"1"
16860,9770,360,-2188,-565,-5063,-371,765637,"1"
16861,8876,1064,-2174,-1415,-4728,16,765647,"1"
16862,8238,820,-2394,-1869,-4335,206,765657,"1"
16863,7994,438,-2176,-2346,-3861,244,765667,"1"
16864,7772,20,-2292,-2404,-3478,152,765677,"1"
16865,7704,-198,-2420,-1885,-3273,-99,765687,"1"
16866,7788,-18,-2412,-986,-3092,-378,765697,"1"
16867,8130,452,-2356,-202,-2857,-473,765707,"1"
16868,8184,878,-2456,238,-2585,-458,765717,"1"
16869,7900,978,-2430,530,-2318,-437,765727,"1"
16870,7960,780,-2360,625,-2093,-352,765737,"1"
16871,5870,-1444,1888,-2373,5994,-657,724997,"2"
16872,4964,-1928,988,-1486,7847,-572,725007,"2"
16873,4142,-1994,-354,-183,9324,-708,725017,"2"
16874,4348,-1600,-998,1402,10907,-1005,725027,"2"
16875,4844,-902,-1220,2657,12707,-1258,725037,"2"
16871,7810,812,-2088,318,-1912,-198,765747,"1"
16872,7652,844,-2334,-14,-1757,-39,765757,"1"
16873,7678,686,-2204,76,-1706,-29,765767,"1"
16874,7552,686,-2204,299,-1746,-65,765777,"1"
16875,7524,926,-2274,393,-1801,-37,765787,"1"
16876,5394,46,-1182,3128,14337,-1461,725047,"2"
16877,5998,424,-1142,2774,15649,-1538,725057,"2"
16878,6486,298,-1372,2057,16960,-1460,725067,"2"
16879,6714,-236,-1660,1630,18237,-1391,725077,"2"
16880,7004,-534,-2112,1429,19445,-1323,725087,"2"
16881,7308,-156,-2436,1237,20468,-1322,725097,"2"
16882,7796,156,-2666,830,21291,-1382,725107,"2"
16883,8760,94,-2866,353,22003,-1383,725117,"2"
16884,9754,-192,-3252,16,22683,-1250,725127,"2"
16885,10950,-700,-3824,132,23328,-1085,725137,"2"
16876,7578,1108,-2136,481,-1837,-23,765797,"1"
16877,7408,986,-2222,711,-1997,-61,765807,"1"
16878,7338,740,-2468,866,-2056,-87,765817,"1"
16879,7520,902,-2304,812,-2043,-122,765827,"1"
16880,7492,882,-2326,670,-2195,-72,765837,"1"
16881,7494,830,-2392,526,-2256,-38,765847,"1"
16882,7582,752,-2470,473,-2361,-3,765857,"1"
16883,7598,676,-2538,588,-2534,-64,765867,"1"
16884,7490,604,-2438,789,-2683,-161,765877,"1"
16885,7508,406,-2488,958,-2882,-258,765887,"1"
16886,7656,334,-2728,997,-3058,-255,765897,"1"
16887,7736,320,-2688,1013,-3218,-192,765907,"1"
16888,7792,300,-2582,1046,-3511,-126,765917,"1"
16889,7832,382,-2476,1113,-3919,-63,765927,"1"
16890,7648,576,-2152,1068,-4388,-2,765937,"1"
16886,12016,-1078,-4724,781,23977,-1065,725147,"2"
16887,13040,-1050,-5532,1651,24581,-1240,725157,"2"
16888,14702,-614,-5610,1917,25454,-1444,725167,"2"
16889,16050,-28,-6858,1689,25984,-1632,725177,"2"
16890,16464,-220,-9674,1300,25922,-1693,725187,"2"
16891,15388,-396,-11342,750,25470,-1830,725197,"2"
16892,14330,226,-12010,-93,24357,-1952,725207,"2"
16893,13344,558,-11908,-2191,22730,-1760,725217,"2"
16894,13102,216,-12064,-4831,20646,-1068,725227,"2"
16895,14446,-1954,-12776,-5521,18796,-308,725237,"2"
16891,7712,512,-2100,844,-4979,213,765947,"1"
16892,8056,266,-2046,769,-5503,446,765957,"1"
16893,8196,678,-2454,801,-6207,552,765967,"1"
16894,8380,258,-2664,1042,-6760,630,765977,"1"
16895,8094,-252,-3062,1078,-7296,718,765987,"1"
16896,10570,-2362,-17470,-2908,16261,-630,725247,"2"
16897,8246,-4364,-18530,751,13940,-1424,725257,"2"
16898,5062,-4802,-18696,3628,11177,-993,725267,"2"
16899,1504,-3784,-18978,4526,6315,799,725277,"2"
16900,1778,-624,-17578,3191,1384,1925,725287,"2"
16896,8118,-114,-3260,1029,-7660,890,765997,"1"
16897,8442,-204,-3306,878,-8018,1225,766007,"1"
16898,8550,500,-3402,554,-8244,1521,766017,"1"
16899,8680,992,-3786,321,-8476,1712,766027,"1"
16900,8994,426,-3734,321,-8595,1917,766037,"1"
16901,1104,-80,-19688,1761,-3853,1849,725297,"2"
16902,2214,-2430,-19780,2690,-9050,1420,725307,"2"
16903,14896,-880,4452,4565,-9859,526,725317,"2"
16904,23222,1632,19018,8448,-6726,-71,725327,"2"
16905,3636,3548,-3056,8627,-4775,1153,725337,"2"
16901,9484,778,-3930,608,-8679,1992,766047,"1"
16902,9744,642,-3648,1139,-8789,1921,766057,"1"
16903,9926,-168,-3358,1847,-9073,1786,766067,"1"
16904,10250,-748,-3032,2633,-9543,1556,766077,"1"
16905,10936,-1934,-2492,3414,-9870,1587,766087,"1"
16906,870,5592,-6458,5137,-8609,873,725347,"2"
16907,12010,6202,-1472,1340,-10386,97,725357,"2"
16908,15516,-76,-232,-1989,-10029,3149,725367,"2"
16909,12022,-254,-5084,-2157,-10176,4203,725377,"2"
16910,9162,-4742,-9866,-858,-11606,4379,725387,"2"
16906,11396,-1470,-1950,4253,-10497,1165,766097,"1"
16907,12628,-2368,-1312,5583,-10883,798,766107,"1"
16908,13892,-2626,-320,7467,-11205,343,766117,"1"
16909,14798,-2280,278,9893,-11650,-561,766127,"1"
16910,16580,-1780,1082,12143,-11878,-729,766137,"1"
16911,13456,-794,-4132,2227,-12005,3815,725397,"2"
16912,12814,-210,-646,4589,-10986,3372,725407,"2"
16913,7994,-1584,-3042,5425,-9944,2806,725417,"2"
16914,5282,-3326,-4156,6484,-8856,2534,725427,"2"
16915,7528,-628,-2316,6825,-7823,2450,725437,"2"
16911,14364,58,-3542,13197,-13381,-269,766147,"1"
16912,13456,-120,-4072,13358,-13772,941,766157,"1"
16913,14082,1914,-2726,12864,-12947,1557,766167,"1"
16914,13052,4500,-4428,12057,-13087,1547,766177,"1"
16915,13022,2312,-5418,8155,-12666,2233,766187,"1"
16916,8926,2940,-1128,4086,-7125,2223,725447,"2"
16917,9562,3704,-1788,-81,-6945,2221,725457,"2"
16918,10382,2042,-2240,-2793,-6680,2227,725467,"2"
16919,10912,-530,-1994,-3417,-6130,1975,725477,"2"
16920,10218,-3298,-1810,-1621,-5168,1559,725487,"2"
16916,14694,3112,-3520,4130,-11258,2742,766197,"1"
16917,12212,1898,-6218,1252,-10215,3146,766207,"1"
16918,10178,2666,-3954,1052,-8315,2339,766217,"1"
16919,5034,1618,-4216,-10,-7149,2035,766227,"1"
16920,6196,1170,-2800,-591,-5427,1536,766237,"1"
16921,9314,-3162,-1844,1060,-4324,1169,725497,"2"
16922,8504,-1506,-1772,2990,-3709,843,725507,"2"
16923,8366,-310,-1672,3837,-3199,744,725517,"2"
16924,8644,434,-1546,3366,-2893,847,725527,"2"
16925,8996,1200,-1518,1977,-2752,977,725537,"2"
16921,7678,1264,938,-670,-3160,885,766247,"1"
16922,9018,1284,2874,-1384,-616,327,766257,"1"
16923,7590,2340,2592,-2583,2080,-92,766267,"1"
16924,5384,2152,1400,-4320,4214,-164,766277,"1"
16925,4014,1596,492,-5744,5936,-51,766287,"1"
16926,8992,1022,-1610,306,-2741,1184,725547,"2"
16927,8822,-52,-1650,-822,-2697,1283,725557,"2"
16928,8612,-876,-1534,-1209,-2532,1188,725567,"2"
16929,8430,-948,-1656,-1239,-2271,1049,725577,"2"
16930,8362,-916,-1766,-1120,-2051,879,725587,"2"
16926,3500,1108,-382,-6624,7515,-119,766297,"1"
16927,3598,434,-788,-6844,9072,-352,766307,"1"
16928,4178,-84,-1206,-6512,10722,-636,766317,"1"
16929,4818,-518,-1340,-5972,12312,-847,766327,"1"
16930,5142,-582,-1886,-5079,13923,-1069,766337,"1"
16931,8472,-1154,-1790,-860,-1807,773,725597,"2"
16932,8346,-1146,-1766,-451,-1636,626,725607,"2"
16933,8238,-980,-1826,-71,-1461,452,725617,"2"
16934,8258,-902,-1676,172,-1356,359,725627,"2"
16935,8212,-948,-1618,212,-1285,327,725637,"2"
16931,4964,-702,-2018,-4277,15240,-1379,766347,"1"
16932,5172,-828,-2178,-3654,16408,-1588,766357,"1"
16933,5540,-546,-2610,-2868,17425,-1823,766367,"1"
16934,6522,-460,-2936,-2176,18559,-2232,766377,"1"
16935,6724,-276,-3334,-1826,19548,-2419,766387,"1"
16936,8206,-1110,-1656,232,-1256,306,725647,"2"
16937,8156,-1148,-1758,358,-1129,254,725657,"2"
16938,8226,-820,-1812,431,-1123,236,725667,"2"
16939,8196,-568,-1742,368,-1109,294,725677,"2"
16940,8148,-460,-1918,363,-1117,321,725687,"2"
16936,7124,-184,-3902,-1285,20463,-2541,766397,"1"
16937,7530,-288,-4286,-540,21112,-2799,766407,"1"
16938,8320,-338,-4766,196,21655,-3172,766417,"1"
16939,9188,-414,-4950,737,22188,-3543,766427,"1"
16940,9976,-568,-5354,915,22635,-3744,766437,"1"
16941,8222,-526,-1866,394,-1068,362,725697,"2"
16942,8254,-252,-1936,240,-1064,392,725707,"2"
16943,8236,-76,-1862,-154,-1147,442,725717,"2"
16944,8098,-358,-1776,-639,-1223,508,725727,"2"
16945,8084,-682,-1660,-1003,-1336,600,725737,"2"
16941,10834,-710,-5744,756,23088,-3837,766447,"1"
16942,11968,-684,-6210,742,23531,-3947,766457,"1"
16943,13162,-894,-6688,993,24051,-4049,766467,"1"
